date,team,only,perso,texten,textfr
12/07/2024,ACTE,,,"Mohamed Ali Chebbi defends his PhD on Deep Learning for dense matching at IGN's Georoom","Mohamed Ali Chebbi soutient sa thèse sur l'utilisation d'aprentissage profond pour la corrélation dense au Géoroom de l'IGN"
12-14/03/2024,ACTE,,,"<a href=""https://sites.google.com/view/micmacv2-satellite/accueil"">Programming session on bundle adjustment for satellite imagery with MicMacV2</a>","<a href=""https://sites.google.com/view/micmacv2-satellite/accueil"">Session de programmation sur l'ajustement de faisceaux pour images satellite avec MicMac V2</a>"
22/01/2024,STRUDEL,,,"<a href=""https://drprojects.github.io/"">Damien Robert</a> defends his PhD thesis on <a href=""https://www.theses.fr/s242785"">efficient learning on large scale 3D point clouds</a>","<a href=""https://drprojects.github.io/"">Damien Robert</a> soutient sa thèse sur l'<a href=""https://www.theses.fr/s242785"">Apprentissage efficace sur nuages de points 3D à grande échelle</a>"
15/01/2024,ACTE,,,"Amine Boussik joins the <a href=""https://www.umr-lastig.fr/acte/"">ACTE</a> team of the LASTIG lab to work on building reconstruction from Lidar for the GENESE project","Amine Boussik rejoint l'équipe <a href=""https://www.umr-lastig.fr/acte/"">ACTE</a> du LASTIG pour travailler sur la mosélisation 3D de bâtiments à partir de Lidar pour le projet GENESE"
06/11/2023,STRUDEL,,,"The closing SODUCO-BNF seminar will be held on 6 and 7 November (more information <a href=""https://soduco.github.io/"" target=""_blank"">here</a>)","Le séminaire de clôture du programme ANR SoDUCo se tiendra les lundi 6 & Mardi 7 Novembre (plus d'informations <a href=""https://soduco.github.io/"" target=""_blank"">ici</a>)"
01/11/2023,ACTE,,,"Christian Staron joined LASTIG as research engineer. His project's focus is on computing 2D deformations using multi-date orthophotos. This work is carried out within MicMac and will applied to quantifying earthquake displacements. The project is financed by CNES (Tosca program) and supervised by researchers from <a href=""https://www.umr-lastig.fr/acte/"">ACTE</a> (Ewelina and Marc) and IPGP","Un nouvel ingénieur de recherche, Christian Staron, vient d'arriver au LASTIG. Son projet porte sur le calcul des déformations 2D à l'aide d'orthophotos multi-dates. Ce travail se déroule sous MicMac et sera appliqué à la quantification des déplacements sismiques. Le projet est financé par le CNES (programme Tosca) et supervisé par des chercheurs de l'équipe <a href=""https://www.umr-lastig.fr/acte/"">ACTE</a> (Ewelina et Marc) et de l'IPGP"
10/10/2023,LASTIG,,,"Two members of LASTIG (see news below) represented IGN at the Science festival: https://www.youtube.com/watch?v=62xWlqsyK0M.","Deux membres du LASTIG (voir news plus bas) ont représenté l’IGN à la fête de la Science: https://www.youtube.com/watch?v=62xWlqsyK0M."
10/10/2023,MEIG,,,"Malika Grim-Yefsah (Science festival) : Observation of the practice of sport in sustainable cities and the impact of the organisation of (mega) events on these cities and on the practice of sport.","Malika Grim-Yefsah (Fête de la science): Observation de la pratique sportive dans la ville durable et l’impact de l’organisation de (méga-) événements sur ces villes et sur les pratiques sportives."
10/10/2023,ACTE,,,"Emmanuel Clédat (Science festival) : Cyclo-Safe, a quantitative study of the risks to which cyclists are exposed during their daily trip. To find out more, you can watch the following video: https://streaming.ensg.eu/communication/ECledat-Cyclosafe.webm","Emmanuel Clédat (Fête de la Science) : Cyclo-Safe, une étude quantitative des risques auxquels sont soumis les cyclistes lors de leurs trajets quotidiens. Pour en savoir plus, vous pouvez regarder la vidéo suivante : https://streaming.ensg.eu/communication/ECledat-Cyclosafe.webm"
07/09/2023,ACTE,,,"Lulin Zhang received the ""Best Paper Award"" for her work entitled ""SPARSESAT-NERF: Dense Depth Supervised Neural Radiance Fields for Sparse Satellite Images, Lulin Zhang, Ewelina Rupnik"" in ""PhotoGA 2023"" Workshop at ISPRS Geospatial Week 2023","Lulin Zhang a reçu le prix du meilleur article pour son travail intitulé ""SPARSESAT-NERF: Dense Depth Supervised Neural Radiance Fields for Sparse Satellite Images, Lulin Zhang, Ewelina Rupnik"" lors de l'atelier ""PhotoGA 2023"" à l'ISPRS Geospatial Week 2023"
07/09/2023,MEIG,,,"Ibrahim Maidaneh Abdi received the ""Best Paper Award"" for his work entitled ""A Classification Model for The Inference of Spatial Precision of OpenStreetMap Buildings with Intrinsic Indicators, Ibrahim Maidaneh Abdi, Arnaud Le Guilcher, Ana-Maria Olteanu-Raimond"" in ""Crowdsourcing"" Workshop at ISPRS Geospatial Week 2023","Ibrahim Maidaneh Abdi a reçu le prix du meilleur article pour son travail intitulé ""A Classification Model for The Inference of Spatial Precision of OpenStreetMap Buildings with Intrinsic Indicators, Ibrahim Maidaneh Abdi, Arnaud Le Guilcher, Ana-Maria Olteanu-Raimond"" lors de l'atelier ""Crowdsourcing"" à l'ISPRS Geospatial Week 2023"
07/09/2023,STRUDEL,,,"Martin Cubaud received the ""Best Presentation Award"" for his work entitled ""Comparison of two data fusion approaches for land use classification », Martin Cubaud, Arnaud Le Bris, Laurence Jolivet, Ana-Maria Olteanu-Raimond"" in ""ISSDQ"" Workshop at ISPRS Geospatial Week 2023","Martin Cubaud a reçu le prix de la meilleure présentation pour son travail intitulé ""Comparison of two data fusion approaches for land use classification,  Martin Cubaud, Arnaud Le Bris, Laurence Jolivet, Ana-Maria Olteanu-Raimond"" lors de l'atelier ""ISSDQ"" à l'ISPRS Geospatial Week 2023"
30/08/2023,STRUDEL,,,"AMI SOTIQUE project has been accepted. The project focuses on the risk of tick bites in urban nature areas based on participatory and multi-stakeholder research. The consortium is made up of three laboratories LISIS (UMR 1326), LAMA (UMR 8050) and LASTIG; Laurence Jolivet is the LASTIG scientific manager","Le projet AMI SOTIQUE a été accepté. Le projet porte sur le risque de piqûres de tiques dans des espaces de nature en ville à partir d’une recherche participative et multi-acteurs. Le consortium est composé de trois laboratoires  LISIS (UMR 1326), LAMA (UMR 8050) et le LASTIG ; Laurence Jolivet est la responsable scientifique LASTIG"
19/07/2023,STRUDEL,,,"Paper accepted at ICCV23! Efficient 3D segmentation with Superpoint Transformer : Damien Robert and Loïc Landrieu",Papier accepté à ICCV23! Efficient 3D segmentation with Superpoint Transformer : Damien Robert et Loïc Landrieu
07/07/2023,MEIG,,,ANR IntForOut project has been accepted (july 2023)! Multisource spatial data INTegration semantic enhancement and qualification for the Monitoring of Ecosystems under the pressure of OUTdoor recreation; with LASTIG (leader)-LIFAT (Univ. Tours)-LECA (Univ. Chambéry) et le CREA Mont-Blanc," Le projet ANR IntForOut a été accepté (juillet 2023)! Intégration de données spatiales multisources amélioration sémantique et qualification pour le suivi des écosystèmes sous la pression des loisirs de plein air; avec LASTIG (leader)--LIFAT (Univ. Tours)-LECA (Univ. Chambéry) et le CREA Mont-Blanc"
