date,team,only,perso,texten,textfr
20/07/2021,GEOVIS,,, ANR ORACLES project accepted! "Toward the integration of ensemble marine flooding forecasts for decision-making under uncertainty: a pathway through production, translation and visualization challenges" BRGM-Meteo France-LASTIG,ANR ORACLES project accepted! "Toward the integration of ensemble marine flooding forecasts for decision-making under uncertainty: a pathway through production, translation and visualization challenges" BRGM-Meteo France-LASTIG.
05-09/07/2021,LASTIG,,,"Rahima Djahel, Bruno Vallet and Pascal Monasse received the best student paper award in photogrammetry at the 2021 digital edition of the XXIV ISPRS Congress","Rahima Djahel, Bruno Vallet et Pascal Monasse ont reçu le prix du meilleur article étudiant en photogrammétrie lors de l'édition 2021 du 24eme Congrès de l'ISPRS"
25-28/05/2021,LASTIG,,,Journées de la Recherche IGN 2021,Journées de la Recherche IGN 2021
01/01/2021,LASTIG,,,"Clément Mallet is now Editor-in-Chief of the <a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>","Clément Mallet est désormais éditeur-en-chef de l'<a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>"
09/12/2020,LASTIG,,,Guillaume Touya received an ERC Consolidator Grant 2020 for the LostInZoom project #ERCCoG,Guillaume Touya a obtenu une bourse ERC Consolidator 2020 pour le projet LostInZoom #ERCCoG
01/10/2020,LASTIG,,,"Ewelina Rupnik is now Editor-in-Chief of the <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">French Journal of Photogrammetry and Remote Sensing</a>","Ewelina Rupnik est désormais éditrice-en-chef de la <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">Revue Française de Photogrammétrie et de Télédétection</a>"
5-9/10/2020,LASTIG,,,29th edition of the IGN research days,29ème édition des Journées de la recherche IGN
05/09/2020,STRUDEL,,, Oussama Ennafii won one of the two best 2020 PhD thesis award from EuroSDR, Oussama Ennaffi a remporté l'un des deux prix de la meilleure thèse 2020 de l'EuroSDR. 
01/07/2020,ACTE,,,"Accepted financing by FSP for a PhD between Livio de Luca (CNRS/MAP), Dan Vodislav (CYU/ETIS) and Valérie Gouet-Brunet (IGN/LASTIG), on the indexation, structuration and spatialisation of large image datasets in the context of Notre-Dame de Paris digital twin.","Demande de financement à la FSP acceptée pour une thèse entre Livio de Luca (CNRS/MAP), Dan Vodislav (CYU/ETIS) and Valérie Gouet-Brunet (IGN/LASTIG), sur l'indexation, structuration et spatialisation de larges jeux de données image dans le cadre de la création d'un jumeau numérique de Notre-Dame de Paris"
03/06/2020,LASTIG,,,"Election to the unit concil of LASTIG of the list : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard","Election au conseil d’unité du LASTIG de la liste : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard"
05/05/2020,ACTE,,,"Marc Pierrot Deseilligny received the 2020 <a href=""https://www.isprs.org/society/awards/inghilleri.aspx"">Giuseppe Inghilleri Award</a> of the ISPRS. Congratulations!","Marc Pierrot Deseilligny recoit le <a href=""https://www.isprs.org/society/awards/inghilleri.aspx""> prix Giuseppe Inghilleri</a>  2020 de l’ISPRS"
15/01/2020,ACTE,only,vallet,"Bruno Vallet gives a speech on ""Creating digital twins of cities: from data acquisition to 3D modeling"" at the <a href=""http://www.trb.org/AnnualMeeting/AnnualMeeting.aspx""> 2020 Transportation Research Board (TRB) Annual Meeting </a>","Présentation de Bruno Vallet sur la création de jumeaux numériques à partir de données d’acquisition à la réunion annuelle 2020 du <a href=""http://www.trb.org/AnnualMeeting/AnnualMeeting.aspx""> Transportation Research Board (TRB) </a>"
01/01/2019,LASTIG,,,Official creation of the LASTIG lab,Création officielle du LASTIG
