date,team,only,perso,texten,textfr
14/01/21,ACTE,,,"Imane Salhi, PhD student in the <a href=""https://www.umr-lastig.fr/acte/""> ACTE </a> team, defends her PhD thesis at 9h30. More details <a href=""https://docs.google.com/document/d/1JaLZXhxiD6-MvGOhIOJg8_dNhPyPT4KR2jQWxtzFayA/edit?usp=sharing"">here</a>","Imane Salhi, doctorante dans l’équipe <a href=""https://www.umr-lastig.fr/acte/""> ACTE </a> défend sa thèse à 9h30. Plus de détails <a href=""https://docs.google.com/document/d/1JaLZXhxiD6-MvGOhIOJg8_dNhPyPT4KR2jQWxtzFayA/edit?usp=sharing"">ici</a>"
01/01/21,LASTIG,,,Clément Mallet is now Editor-in-Chief of the <a href="https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing" target="_blank">ISPRS Journal of Photogrammetry and Remote Sensing</a>, Clément Mallet est désormais éditeur-en-chef de l'<a href="https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing" target="_blank">ISPRS Journal of Photogrammetry and Remote Sensing</a>
09/12/2020,LASTIG,,,Guillaume Touya received an ERC Consolidator Grant 2020 for the LostInZoom project #ERCCoG,Guillaume Touya a obtenu une bourse ERC Consolidator 2020 pour le projet LostInZoom #ERCCoG
12/10/2020,ACTE,,,"Ewelina Rupnik was granted the status of associated researcher at the <a href=""http://www.ipgp.fr/fr/tecto/tectonique-mecanique-de-lithosphere"">Institut of Physics in Paris, IPGP (Institut de Physique du Globe de Paris)</a>","Ewelina Rupnik a obtenu le statut de chercheure associée à l'<a href=""http://www.ipgp.fr/fr/tecto/tectonique-mecanique-de-lithosphere"">IPGP (Institut de Physique du Globe de Paris)</a>"
5-9/10/2020,LASTIG,,,29th edition of the IGN research days,29ème édition des Journées de la recherche IGN
05/09/2020,STRUDEL,,, Oussama Ennafii won one of the two best 2020 PhD thesis award from EuroSDR, Oussama Ennaffi a remporté l'un des deux prix de la meilleure thèse 2020 de l'EuroSDR. 
01/07/2020,ACTE,,,"Accepted financing by FSP for a PhD between Livio de Luca (CNRS/MAP), Dan Vodislav (CYU/ETIS) and Valérie Gouet-Brunet (IGN/LASTIG), on the indexation, structuration and spatialisation of large image datasets in the context of Notre-Dame de Paris digital twin.","Demande de financement à la FSP acceptée pour une thèse entre Livio de Luca (CNRS/MAP), Dan Vodislav (CYU/ETIS) and Valérie Gouet-Brunet (IGN/LASTIG), sur l'indexation, structuration et spatialisation de larges jeux de données image dans le cadre de la création d'un jumeau numérique de Notre-Dame de Paris"
19/06/2020,ACTE,,vallet,Stéphane Guinard defends his PhD on Simplicial complexes reconstruction and generalization,Stéphane Guinard soutient sa thèse sur le thème de la reconstruction et la généralisation de complexes simpliciaux
05/06/2020,ACTE,,vallet,Mohamed Boussaha defends his PhD : Hybrid semantic cartography of urban scenes from image and Lidar data,Mohamed Boussaha soutient sa thèse intitulée : Cartographie sémantique hybride de scènes urbaines à partir de données image et Lidar
03/06/2020,LASTIG,,,"Election to the unit concil of LASTIG of the list : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard","Election au conseil d’unité du LASTIG de la liste : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard"
05/05/2020,ACTE,,,"Marc Pierrot Deseilligny received the 2020 <a href=""https://www.isprs.org/society/awards/inghilleri.aspx"">Giuseppe Inghilleri Award</a> of the ISPRS. Congratulations!","Marc Pierrot Deseilligny recoit le <a href=""https://www.isprs.org/society/awards/inghilleri.aspx""> prix Giuseppe Inghilleri</a>  2020 de l’ISPRS"
15/01/2020,ACTE,only,vallet,"Bruno Vallet gives a speech on ""Creating digital twins of cities: from data acquisition to 3D modeling"" at the <a href=""http://www.trb.org/AnnualMeeting/AnnualMeeting.aspx""> 2020 Transportation Research Board (TRB) Annual Meeting </a>","Présentation de Bruno Vallet sur la création de jumeaux numériques à partir de données d’acquisition à la réunion annuelle 2020 du <a href=""http://www.trb.org/AnnualMeeting/AnnualMeeting.aspx""> Transportation Research Board (TRB) </a>"
06/12/2019,ACTE,,,Yilin Zhou defends her PhD thesis on 100% automatic metrology with UAV photogrammetry and embedded GPS and its application in dike monitoring,Yilin Zhou soutiens sa thèse intitulée : Métrologie 100 % automatique par photogrammétrie aéroportée légère et GPS de précision permanent et embarqué : application au suivi de digues
08/11/2019,ACTE,,vallet,Miloud Mezian defends his PhD thesis on Joint registration of mobile mapping Lidar and 3D building models,Miloud Mezian soutient sa thèse intitulée : Recalage conjoint de données de cartographie mobile et de modèles 3D de bâtiments
01/01/2019,LASTIG,,,Official creation of the LASTIG lab,Création officielle du LASTIG
