date,team,only,perso,texten,textfr
20/08/2021,LASTIG,,,"<u><b>LIST OF ACCEPTED FULL PAPER AT <a href=""https://www.icc2021.net/"">ICC2021</a>:</b></u><br><br>• Chassin, T., Ingensand, J., Touya, G. Christophe, S.<br><b><i>How do users interact with VGE? Users’ behavior evaluation in participatory urban planning.</i></b><br>• Gautier J., Lobo M.-J., Fau B., Drugeon A., Christophe S., Touya G.,<br><b><i>COVID-19 Geoviz for spatio-temporal structures detection.</i></b><br>• Jolivet L., Masson F., Saïd S.<br><b><i>Mapping and characterizing animals’ places of interest in forest environment.</i></b><br>• Jolivet L., Brando C., Dominguès C.<br><b><i>Place names in Spanish Republican Life Stories: spatial patterns in locations and perceptions.</i></b><br>• Jolivet L., Dominguès C., Mermet É., Seten S.<br><b><i>Space as lived and perceived during lock-down in a sensitive map approach.</i></b><br><hr>","<u><b>LISTE DES PAPIERS ACCEPTÉS À <a href=""https://www.icc2021.net/"">ICC2021</a>:</b></u><br><br>• Chassin, T., Ingensand, J., Touya, G. Christophe, S.<br><b><i>How do users interact with VGE? Users’ behavior evaluation in participatory urban planning.</i></b><br>• Gautier J., Lobo M.-J., Fau B., Drugeon A., Christophe S., Touya G.,<br><b><i>COVID-19 Geoviz for spatio-temporal structures detection.</i></b><br>• Jolivet L., Masson F., Saïd S.<br><b><i>Mapping and characterizing animals’ places of interest in forest environment.</i></b><br>• Jolivet L., Brando C., Dominguès C.<br><b><i>Place names in Spanish Republican Life Stories: spatial patterns in locations and perceptions.</i></b><br>• Jolivet L., Dominguès C., Mermet É., Seten S.<br><b><i>Space as lived and perceived during lock-down in a sensitive map approach.</i></b><br><hr>"
20/08/2021,LASTIG,,,"<a href=""https://www.icc2021.net/"">ICC2021</a> accepted full paper: Chassin, T., Ingensand, J., Touya, G. Christophe, S. How do users interact with VGE? Users’ behavior evaluation in participatory urban planning. ","<a href=""https://www.icc2021.net/"">ICC2021</a> papiers acceptés: Chassin, T., Ingensand, J., Touya, G. Christophe, S. How do users interact with VGE? Users’ behavior evaluation in participatory urban planning."
20/08/2021,LASTIG,,,"<a href=""https://www.icc2021.net/"">ICC2021</a> accepted full paper: Gautier J., Lobo M.-J., Fau B., Drugeon A., Christophe S., Touya G., COVID-19 Geoviz for spatio-temporal structures detection. ","<a href=""https://www.icc2021.net/"">ICC2021</a> papiers acceptés: COVID-19 Geoviz for spatio-temporal structures detection."
20/08/2021,LASTIG,,,"<a href=""https://www.icc2021.net/"">ICC2021</a> accepted full paper: Jolivet L., Masson F., Saïd S. Mapping and characterizing animals’ places of interest in forest environment. ","<a href=""https://www.icc2021.net/"">ICC2021</a> papiers acceptés: Mapping and characterizing animals’ places of interest in forest environment."
20/08/2021,LASTIG,,,"<a href=""https://www.icc2021.net/"">ICC2021</a> accepted full paper: Jolivet L., Brando C., Dominguès C.  Place names in Spanish Republican  Life Stories: spatial patterns in locations and perceptions. ","<a href=""https://www.icc2021.net/"">ICC2021</a> papiers acceptés: Place names in Spanish Republican  Life Stories: spatial patterns in locations and perceptions."
20/08/2021,LASTIG,,,"<a href=""https://www.icc2021.net/"">ICC2021</a> accepted full paper: Jolivet L., Dominguès C., Mermet É., Seten S. Space as lived and perceived during lock-down in a sensitive map approach. ","<a href=""https://www.icc2021.net/"">ICC2021</a> papiers acceptés: Space as lived and perceived during lock-down in a sensitive map approach. "
22/07/2021,STRUDEL,,,"1 paper accepted at <a href=""http://iccv2021.thecvf.com/home"" target=""_blank"">ICCV'21</a> on panoptic segmentation of satellite time series (<a href=""https://www.umr-lastig.fr/vivien-sainte-fare-garnot/"" target=""_blank"">Vivien Sainte-Fare-Garnot</a> and <a href=""https://loiclandrieu.com/"" target=""_blank"">Loic Landrieu</a>)","1 article accepté à <a href=""http://iccv2021.thecvf.com/home"" target=""_blank"">ICCV'21</a> sur la segmentation panoptique de séries d'images satellites (<a href=""https://www.umr-lastig.fr/vivien-sainte-fare-garnot/"" target=""_blank"">Vivien Sainte-Fare-Garnot</a> et <a href=""https://loiclandrieu.com/"" target=""_blank"">Loic Landrieu</a>)"
20/07/2021,GEOVIS,,,"ANR ORACLES project accepted! Toward the integration of ensemble marine flooding forecasts for decision-making under uncertainty: a pathway through production and translation and visualization challenges - BRGM-Meteo France-LASTIG-Keyros (<a href=""https://www.umr-lastig.fr/sidonie-christophe/"" target=""_blank"">Sidonie Christophe</a> )","ANR ORACLES project accepted! Toward the integration of ensemble marine flooding forecasts for decision-making under uncertainty: a pathway through production and translation and visualization challenges - BRGM-Meteo France-LASTIG-Keyros (<a href=""https://www.umr-lastig.fr/sidonie-christophe/"" target=""_blank"">Sidonie Christophe</a> )"
05-09/07/2021,LASTIG,,,"Rahima Djahel, Bruno Vallet and Pascal Monasse received the best student paper award in photogrammetry at the 2021 digital edition of the XXIV ISPRS Congress","Rahima Djahel, Bruno Vallet et Pascal Monasse ont reçu le prix du meilleur article étudiant en photogrammétrie lors de l'édition 2021 du 24eme Congrès de l'ISPRS"
01/01/2021,LASTIG,,,"Clément Mallet is now Editor-in-Chief of the <a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>","Clément Mallet est désormais éditeur-en-chef de l'<a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>"
