date,team,only,perso,texten,textfr
30/03/2023,LASTIG,,,"Université Gustave Eiffel - IGN - ENSG Géomatique Research Day","Journée de la Recherche Université Gustave Eiffel - IGN - ENSG Géomatique à Champs-sur-Marne"
28/11/2022,ACTE,,vallet,"Yanis Marchand defends his PhD thesis on scaling up and evaluating surface reconstruciton from point clouds of open scenes (<a href=""https://ignf-my.sharepoint.com/:v:/r/personal/lcaraffa_ignf_onmicrosoft_com/Documents/Enregistrements/Th%C3%A8se%20Yanis%20Marchand-20221128_140851-Enregistrement%20de%20la%20r%C3%A9union.mp4?csf=1&web=1&e=bd5CxR""> Video </a>)","Yanis Marchand soutiens sa thèse sur le passage à l'échelle et évaluation de la reconstruction de surface à partir de nuage de points de scènes ouvertes (<a href=""https://ignf-my.sharepoint.com/:v:/r/personal/lcaraffa_ignf_onmicrosoft_com/Documents/Enregistrements/Th%C3%A8se%20Yanis%20Marchand-20221128_140851-Enregistrement%20de%20la%20r%C3%A9union.mp4?csf=1&web=1&e=bd5CxR""> Video </a>)"
17/10/2022,ACTE,,vallet,Raphael Sulzer defends his PhD thesis on Learning Surface Reconstruction from Point Clouds in the Wild,Raphael Sulzer soutiens sa thèse sur l’apprentissage pour la reconstruction de surface de scènes ouvertes
23/09/2022,ACTE,,,Lulin Zhang receives the 2022 EuroSDR PhD Award for her work on Feature matching for multi-epoch historical aerial images,Lulin Zhang reçoit le prix de la thèse 2022 de l’EuroSDR pour son travail sur l’appariement des caractéristiques pour les images aériennes historiques multi-époques
22/06/2022,ACTE,,,Rahima Djahel defends her PhD thesis on Heterogeneous data registration for urban modeling,Rahima Djahel soutient sa thèse intitulée Recalage de données hétérogènes pour la modélisation urbaine
20/06/2022,ACTE,,,"Dimitri Gominski obtains the Best Paper Award At EarthVision @CVPR'22 for his work ""Cross-dataset Learning for Generalizable Land Use Scene Classification""","Dimitri Gominski obtient le prix du meilleur article à EarthVision @CVPR'22 pour son travail intitulé ""Cross-dataset Learning for Generalizable Land Use Scene Classification"""
09/06/2022,ACTE,,vallet,Rahima Djahel obtains a Best Poster Award at ISPRS2022 congress in Nice for her work on A 3D SEGMENTS BASED ALGORITHM FOR HETEROGENEOUS DATA REGISTRATION,Rahima Djahel obtiens le prix du meilleur poster au congrès de l'ISPRS2022 à Nice pour son travail intitulé A 3D SEGMENTS BASED ALGORITHM FOR HETEROGENEOUS DATA REGISTRATION
20/05/2022,ACTE,,,Lulin Zhang defends her PhD thesis on Feature matching for multi-epoch historical aerial images,Lulin Zhang soutiens sa thèse sur l’appariement des caractéristiques pour les images aériennes historiques multi-époques
31/03/2022,LASTIG,,,"31e journée de la recherche IGN-ENSG sur le thème du ""cycle de vie de la donnée"" - ENSG, Champs-sur-Marne <a target=""blank"" href=""https://www.ensg.eu/IMG/pdf/programme_journee_recherche_ign_2022.pdf"">?&nbsp;Programme&nbsp;?</a> <a target=""blank"" href=""https://www.ensg.eu/Inscription-a-la-journee-de-la-recherche-IGN-2022"">?&nbsp;Inscriptions&nbsp;?</a><br><hr>","31e journée de la recherche IGN-ENSG sur le thème du ""cycle de vie de la donnée"" - ENSG, Champs-sur-Marne <a target=""blank"" href=""https://www.ensg.eu/IMG/pdf/programme_journee_recherche_ign_2022.pdf"">?&nbsp;Programme&nbsp;?</a> <a target=""blank"" href=""https://www.ensg.eu/Inscription-a-la-journee-de-la-recherche-IGN-2022"">?&nbsp;Inscriptions&nbsp;?</a><br><hr>"
21/10/2021,LASTIG,,,"Deux chercheurs du LASTIG sont intervenus cette année pour les 30 ans de la Fête de la science. Retrouvez leur interventions ici :<br>Vivien  Sainte-Fare-Garnot, chercheur de l'équipe STRUDEL sur la classification des parcelles agricoles : <a target=""blank"" href=""https://youtu.be/w-uchzMyHqo?t=6211"">https://youtu.be/w-uchzMyHqo?t=6211</a><br>Ana-Maria Olteanu-Raimond, chercheuse de l’équipe MEIG sur les sciences participatives et l'occupation du sol : <a target=""blank"" href=""https://youtu.be/v1Z2SbgOrrQ?t=5988"">https://youtu.be/v1Z2SbgOrrQ?t=5988</a><br><hr>","Deux chercheurs du LASTIG sont intervenus cette année pour les 30 ans de la Fête de la science. Retrouvez leur interventions ici :<br>Vivien  Sainte-Fare-Garnot, chercheur de l'équipe STRUDEL sur la classification des parcelles agricoles : <a target=""blank"" href=""https://youtu.be/w-uchzMyHqo?t=6211"">https://youtu.be/w-uchzMyHqo?t=6211</a><br>Ana-Maria Olteanu-Raimond, chercheuse de l'équipe MEIG sur les sciences participatives et l'occupation du sol : <a target=""blank"" href=""https://youtu.be/v1Z2SbgOrrQ?t=5988"">https://youtu.be/v1Z2SbgOrrQ?t=5988</a><br><hr>"
25/03/2022,MEIG,,,"Seminar <a href=""https://parvis.hypotheses.org/2791""> Balade sensible (dans la ville trop chaude) </a>, organized with the PARVIS project (I-SITE FUTURE), in conjunction with the EHESS <a href=""https://enseignements.ehess.fr/2021-2022/ue/977""> seminar of perceptive cartography </a>","Organisation du séminaire <a href=""https://parvis.hypotheses.org/2791""> Balade sensible (dans la ville trop chaude) </a> dans le cadre du projet PARVIS (I-SITE FUTURE), en collaboration avec le <a href=""https://enseignements.ehess.fr/2021-2022/ue/977""> séminaire de cartographie sensible </a> de l'EHESS."
01/01/2021,LASTIG,,,"Clément Mallet is now Editor-in-Chief of the <a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>","Clément Mallet est désormais éditeur-en-chef de l'<a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>"
09/12/2020,LASTIG,,,Guillaume Touya received an ERC Consolidator Grant 2020 for the LostInZoom project #ERCCoG,Guillaume Touya a obtenu une bourse ERC Consolidator 2020 pour le projet LostInZoom #ERCCoG
01/10/2020,LASTIG,,,"Ewelina Rupnik is now Editor-in-Chief of the <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">French Journal of Photogrammetry and Remote Sensing</a>","Ewelina Rupnik est désormais éditrice-en-chef de la <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">Revue Française de Photogrammétrie et de Télédétection</a>"
03/06/2020,LASTIG,,,"Election to the unit concil of LASTIG of the list: Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard","Election au conseil d'unité du LASTIG de la liste : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard"
05/05/2020,ACTE,,,"Marc Pierrot Deseilligny received the 2020 <a href=""https://www.isprs.org/society/awards/inghilleri.aspx"">Giuseppe Inghilleri Award</a> of the ISPRS. Congratulations!","Marc Pierrot Deseilligny recoit le <a href=""https://www.isprs.org/society/awards/inghilleri.aspx""> prix Giuseppe Inghilleri</a>  2020 de l'ISPRS"
15/01/2020,ACTE,only,vallet,"Bruno Vallet gives a speech on ""Creating digital twins of cities: from data acquisition to 3D modeling"" at the <a href=""http://www.trb.org/AnnualMeeting/AnnualMeeting.aspx""> 2020 Transportation Research Board (TRB) Annual Meeting </a>","Présentation de Bruno Vallet sur la création de jumeaux numériques à partir de données d'acquisition à la réunion annuelle 2020 du <a href=""http://www.trb.org/AnnualMeeting/AnnualMeeting.aspx""> Transportation Research Board (TRB) </a>"
01/01/2019,LASTIG,,,Official creation of the LASTIG lab,Création officielle du LASTIG
