date,team,only,perso,texten,textfr
13/04/2022,LASTIG,,,"Closing seminar ANR Choucas - Aide à la localisation de victimes en montagne, IGN Saint Mandé - Géoroom <a href=""/lastig_data/pdf/2022_Programme_ClotureCHOUCAS.pdf""> Programme </a>","Séminaire de clôture du projet ANR Choucas - Aide à la localisation de victimes en montagne. IGN Saint Mandé - Géoroom. <a href=""/lastig_data/pdf/2022_Programme_ClotureCHOUCAS.pdf""> Programme </a>"
02/03/2022,LASTIG,,,"1 paper accepted at <a href=""https://cvpr2022.thecvf.com/"" target=""_blank"">CVPR'22</a>, congrats <a href=""https://www.umr-lastig.fr/damien-robert/" target=""_blank"">Damien</a> !","1 article accepté à <a href=""https://cvpr2022.thecvf.com/"" target=""_blank"">CVPR'22</a>, bien joué <a href=""https://www.umr-lastig.fr/damien-robert/" target=""_blank"">Damien</a> !"
11/02/2022,MEIG,,,"Co-organization of a 1-day seminar Cahiers Citoyens with CAMS (EHESS)", Co-organisation d'une journée d'étude Cahiers Citoyens avec le laboratoire CAMS (EHESS)"
16/12/2021,ACTE,,,"Closing seminar of the <a href=""http://alegoria.ign.fr/"">ALEGORIA</a> ANR project<hr>","séminaire de clôture du projet ANR <a href=""http://alegoria.ign.fr/"">ALEGORIA</a><hr>"
24-25/11/2021,LASTIG,,,"À l'IGN Saint Mandé / Géoroom : Journées inter GDRs MAGIS, MADICS et IG-RV consacrées à l'<u>Observation 3D: outils et verrous</u>. <a target=""blank"" href=""https://github.com/VCityTeam/MAGIS-AP3D/blob/master/Media/JourneeObservation3D.md"">☛ Programme et détail ici ☚</a><hr>","À l'IGN Saint Mandé / Géoroom : Journées inter GDRs MAGIS, MADICS et IG-RV consacrées à l'<u>Observation 3D: outils et verrous</u>. <a target=""blank"" href=""https://github.com/VCityTeam/MAGIS-AP3D/blob/master/Media/JourneeObservation3D.md"">☛ Programme et détail ici ☚</a><hr>"
21/10/2021,LASTIG,,,"Deux chercheurs du LASTIG sont intervenus cette année pour les 30 ans de la Fête de la science. Retrouvez leur interventions ici :<br>• Vivien  Sainte-Fare-Garnot, chercheur de l’équipe STRUDEL sur la classification des parcelles agricoles : <a target=""blank"" href=""https://youtu.be/w-uchzMyHqo?t=6211"">https://youtu.be/w-uchzMyHqo?t=6211</a><br>•Ana-Maria Olteanu-Raimond, chercheuse de l’équipe MEIG sur les sciences participatives et l’occupation du sol : <a target=""blank"" href=""https://youtu.be/v1Z2SbgOrrQ?t=5988"">https://youtu.be/v1Z2SbgOrrQ?t=5988</a><br><hr>","Deux chercheurs du LASTIG sont intervenus cette année pour les 30 ans de la Fête de la science. Retrouvez leur interventions ici :<br>• Vivien  Sainte-Fare-Garnot, chercheur de l’équipe STRUDEL sur la classification des parcelles agricoles : <a target=""blank"" href=""https://youtu.be/w-uchzMyHqo?t=6211"">https://youtu.be/w-uchzMyHqo?t=6211</a><br>•Ana-Maria Olteanu-Raimond, chercheuse de l’équipe MEIG sur les sciences participatives et l’occupation du sol : <a target=""blank"" href=""https://youtu.be/v1Z2SbgOrrQ?t=5988"">https://youtu.be/v1Z2SbgOrrQ?t=5988</a><br><hr>"
15/10/2021,LASTIG,,,"2 papers accepted at <a href=""https://3dv2021.surrey.ac.uk/"" target=""_blank"">3DV'21</a>, and 2 papers accepted at <a href=""https://www.bmvc2021.com/"" target=""_blank"">BMVC'21</a> ","2 articles acceptés à <a href=""https://3dv2021.surrey.ac.uk/"" target=""_blank"">3DV'21</a>, et 2 articles acceptés à <a href=""https://www.bmvc2021.com/"" target=""_blank"">BMVC'21</a> "
01/01/2021,LASTIG,,,"Clément Mallet is now Editor-in-Chief of the <a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>","Clément Mallet est désormais éditeur-en-chef de l'<a href=""https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing"" target=""_blank"">ISPRS Journal of Photogrammetry and Remote Sensing</a>"
09/12/2020,LASTIG,,,Guillaume Touya received an ERC Consolidator Grant 2020 for the LostInZoom project #ERCCoG,Guillaume Touya a obtenu une bourse ERC Consolidator 2020 pour le projet LostInZoom #ERCCoG
01/10/2020,LASTIG,,,"Ewelina Rupnik is now Editor-in-Chief of the <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">French Journal of Photogrammetry and Remote Sensing</a>","Ewelina Rupnik est désormais éditrice-en-chef de la <a href=""https://rfpt.sfpt.fr/index.php/RFPT"" target=""_blank"">Revue Française de Photogrammétrie et de Télédétection</a>"
03/06/2020,LASTIG,,,"Election to the unit concil of LASTIG of the list : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard","Election au conseil d’unité du LASTIG de la liste : Paul Chapron, Julien Perret, Bénédicte Fruneau, Ewelina Rupnik, Jacques Gautier, Mehdi Zrhal, Christophe Meynard"
