date,team,only,perso,texten,textfr
06/11/2023,STRUDEL,,,"The closing SODUCO-BNF seminar will be held on 6 and 7 November (more information <a href=""https://soduco.github.io/"" target=""_blank"">here</a>)","Le séminaire de clôture du programme ANR SoDUCo se tiendra les lundi 6 & Mardi 7 Novembre (plus d'informations <a href=""https://soduco.github.io/"" target=""_blank"">ici</a>)"
07/09/2023,ACTE,,,"Lulin Zhang received the ""Best Paper Award"" for her work entitled ""SPARSESAT-NERF: Dense Depth Supervised Neural Radiance Fields for Sparse Satellite Images, Lulin Zhang, Ewelina Rupnik"" in ""PhotoGA 2023"" Workshop at ISPRS Geospatial Week 2023","Lulin Zhang a reçu le prix du meilleur article pour son travail intitulé ""SPARSESAT-NERF: Dense Depth Supervised Neural Radiance Fields for Sparse Satellite Images, Lulin Zhang, Ewelina Rupnik"" lors de l'atelier ""PhotoGA 2023"" à l'ISPRS Geospatial Week 2023"
07/09/2023,MEIG,,,"Ibrahim Maidaneh Abdi received the ""Best Paper Award"" for his work entitled ""A Classification Model for The Inference of Spatial Precision of OpenStreetMap Buildings with Intrinsic Indicators, Ibrahim Maidaneh Abdi, Arnaud Le Guilcher, Ana-Maria Olteanu-Raimond"" in ""Crowdsourcing"" Workshop at ISPRS Geospatial Week 2023","Ibrahim Maidaneh Abdi a reçu le prix du meilleur article pour son travail intitulé ""A Classification Model for The Inference of Spatial Precision of OpenStreetMap Buildings with Intrinsic Indicators, Ibrahim Maidaneh Abdi, Arnaud Le Guilcher, Ana-Maria Olteanu-Raimond"" lors de l'atelier ""Crowdsourcing"" à l'ISPRS Geospatial Week 2023"
07/09/2023,STRUDEL,,,"Martin Cubaud received the ""Best Presentation Award"" for his work entitled ""Comparison of two data fusion approaches for land use classification », Martin Cubaud, Arnaud Le Bris, Laurence Jolivet, Ana-Maria Olteanu-Raimond"" in ""ISSDQ"" Workshop at ISPRS Geospatial Week 2023","Martin Cubaud a reçu le prix de la meilleure présentation pour son travail intitulé ""Comparison of two data fusion approaches for land use classification,  Martin Cubaud, Arnaud Le Bris, Laurence Jolivet, Ana-Maria Olteanu-Raimond"" lors de l'atelier ""ISSDQ"" à l'ISPRS Geospatial Week 2023"
30/08/2023,STRUDEL,,,"AMI SOTIQUE project has been accepted. The project focuses on the risk of tick bites in urban nature areas based on participatory and multi-stakeholder research. The consortium is made up of three laboratories LISIS (UMR 1326), LAMA (UMR 8050) and LASTIG; Laurence Jolivet is the LASTIG scientific manager","Le projet AMI SOTIQUE a été accepté. Le projet porte sur le risque de piqûres de tiques dans des espaces de nature en ville à partir d’une recherche participative et multi-acteurs. Le consortium est composé de trois laboratoires  LISIS (UMR 1326), LAMA (UMR 8050) et le LASTIG ; Laurence Jolivet est la responsable scientifique LASTIG"
19/07/2023,STRUDEL,,,"Paper accepted at ICCV23! Efficient 3D segmentation with Superpoint Transformer : Damien Robert and Loïc Landrieu",Papier accepté à ICCV23! Efficient 3D segmentation with Superpoint Transformer : Damien Robert et Loïc Landrieu
07/07/2023,MEIG,,,ANR IntForOut project has been accepted (july 2023)! Multisource spatial data INTegration semantic enhancement and qualification for the Monitoring of Ecosystems under the pressure of OUTdoor recreation; with LASTIG (leader)-LIFAT (Univ. Tours)-LECA (Univ. Chambéry) et le CREA Mont-Blanc," Le projet ANR IntForOut a été accepté (juillet 2023)! Intégration de données spatiales multisources amélioration sémantique et qualification pour le suivi des écosystèmes sous la pression des loisirs de plein air; avec LASTIG (leader)--LIFAT (Univ. Tours)-LECA (Univ. Chambéry) et le CREA Mont-Blanc"
05/07/2023,STRUDEL,,,"Solenn Tual obtained a special award at Ingénierie des Connaissances (IC'2023) for the paper ""Création d'un graphe de connaissances géohistorique à partir d'annuaires du commerce parisien du 19ème siècle: application aux métiers de la photographie""","Solenn Tual a eu le Prix spécial de la Conférence Ingénierie des Connaissances (IC 2023) pour le papier ""Création d'un graphe de connaissances géohistorique à partir d'annuaires du commerce parisien du 19ème siècle: application aux métiers de la photographie"""
06/06/2023,MEIG,,,"Mattia Bunel receives the 2023 GDR CNRS MAGIS award for his thesis entitled ""Modélisation et raisonnement spatial fuou pour l'aide à la localisation des victimes en montagne""","Mattia Bunel-a reçu le prix de thèse 2023 du GDR CNRS MAGIS pour sa thèse ""Modélisation et raisonnement spatial flou pour l’aide à la localisation des victimes en montagne"""
16/05/2023,STRUDEL,,,"Solenn Tual obtained the best poster award of the Doctoral PhD day'2023 organised by MSTIC for her poster ""Reconstitution automatique de la généalogie des parcelles et des bâtiments à partir de sources historiques""","Solenn Tual a obtenu le prix du meilleur poster de la Journée des doctorants de l'école Doctorale MSTIC'2023 pour le poster ""Reconstitution automatique de la généalogie des parcelles et des bâtiments à partir de sources historiques"""
