firstname,lastname,team,statut,status,webpage,HAL,start_date,end_date,member,photo,perm
Saif,Aati,ACTE,Doctorant,PhD student,/saif-aati,,01/07/2020,31/03/2023,false,,false
Mohamed,Ali-Chebbi,ACTE,Doctorant,PhD student,/mohamed-alichebbi,,01/07/2020,,true,,false
Nathalie,Abadie,STRUDEL,CR IGN,Researcher,/nathalie-abadie,nathalie-abadie,01/10/2005,,true,/nathalie-abadie/img/abadie.png,true
Guillaume,Astruc,STRUDEL,Doctorant,PhD student,,,02/10/2023,,true,,false
Luc,Baudoux,STRUDEL,Doctorant,PhD student,/luc-baudoux,luc-baudoux,01/10/2019,30/01/2023,false,,false
Wissal,Benjira,MEIG,,,,,,,true,,false
Charly,Bernard,STRUDEL,Ingénieur de Recherches,Engineer,/charly-bernard,charly-bernard,01/10/2019,,true,/lastig_data/img/charly.png,true
Pierre,Biasutti,GEOVIS,Doctorant,PhD student,https://www.labri.fr/perso/pbiasutt/,pierre-biasutti,01/09/2016,04/10/2019,true,,false
Sébastien,Biniek,SCALES,Doctorant,PhD student,/sebastien-biniek,,01/12/2016,01/09/2020,false,/sebastien-biniek/img/biniek.jpg,false
Emile,Blettery,ACTE,Doctorant,PhD student,/emile-blettery,emile-blettery,01/08/2020,,true,,false
Amine,Bourki,STRUDEL,Post-doc,PhD student,https://github.com/abourki,,01/10/2018,01/03/2020,false,,false
Mohamed,Boussaha,ACTE,Doctorant,PhD student,http://recherche.ign.fr/labos/matis/cv.php?prenom=&nom=Boussaha,mohamed-boussaha,09/2016,01/01/2020,true,,false
Mickaël,Brasebin,STRUDEL,Chargé de Recherches,Researcher,https://mbrasebin.github.io,,01/10/2007,18/12/2018,false,https://mbrasebin.github.io/img/brasebin.jpg,true
Mathieu,Brédif,GEOVIS,CR IGN,Researcher,/mathieu-bredif,mathieu-bredif,01/09/2005,,true,/geovis/faces/bredif.jpg,true
Raphaël,Bres,MEIG,Doctorant,PhD student,,,01/09/2021,,true,,false
Bénédicte,Bucher,MEIG,Directrice de recherche IGN,Senior researcher,/benedicte-bucher,benedicte-bucher,,,true,/benedicte-bucher/img/Bucher.jpg,true
Mattia,Bunel,MEIG,Doctorant,PhD student,/mattia-bunel,mattia-bunel,01/10/2017,19/02/2021,false,,false
Laurent,Caraffa,ACTE,CR MTE,Researcher,/laurent-caraffa,laurent-caraffa,2014,,true,/laurent-caraffa/img/laurent.jpg,true
Mohamed,Chachoua,MEIG,Enseignant-Chercheur,Lecturer,/mohamed-chachoua,,01/01/2019,,true,,true
Adnane,Chakir,ACTE,Doctorant,PhD student,/adnane-chakir,,01/10/2020,,true,,false
Paul,Chapron,STRUDEL,CR MTE,Researcher,/paul-chapron,paul-chapron,01/12/2017,,true,/paul-chapron/img/photo_paulchapron.jpg,true
Yizi,Chen,STRUDEL,Doctorant,PhD student,/yizi-chen,yizi-chen,19/12/2019,31/03/2023,false,/lastig_data/img/yizi.jpg,false
Sidonie,Christophe,GEOVIS,DR2 MTE,Senior researcher,/sidonie-christophe,sidonie-christophe,01/09/2006,,true,/sidonie-christophe/img/sido.png,true
Emmanuel,Cledat,ACTE,Enseignant Chercheur,Lecturer,,,,,true,,true
Maxime,Colomb,STRUDEL,Doctorant,PhD student,http://maxime-colomb.eu/,maxime-colomb,01/10/2015,27/09/2019,false,/lastig_data/img/colomb.jpg,false
Benoît,Costes,STRUDEL,Chercheur,Researcher,http://recherche.ign.fr/labos/cogit/cv.php?nom=Costes,,01/10/2010,14/07/2019,false,/lastig_data/img/costes.jpg,true
Azelle,Courtial,MEIG,Post-doc,Post-doc,/azelle-courtial,azelle-courtial,01/10/2019,,true,/azelle-courtial/img/AzelleCourtialCarr%C3%A9e.jpg,false
Daniela,Craciun,STRUDEL,Post-doc,Post-doc,/daniela-craciun,daniela-craciun,23/11/2020,09/10/2022,false,,false
Martin,Cubaud,STRUDEL,Doctorant,PhD Student,/martin-cubaud,,15/09/2022,,true,/martin-cubaud/img/m2.png,true
Rémi,Cura,STRUDEL,Doctorant,PhD student,http://remi.cura.info/,,01/04/2013,30/09/2016,false,https://avatars2.githubusercontent.com/u/4725794?v=3&s=400,false
Alexandre,Devaux,GEOVIS,Ingénieur,Research engineer,/adevaux_homepage,alexandredevaux,01/07/2008,31/12/2020,false,/geovis/faces/devaux.jpg,true
Catherine,Dominguès,MEIG,CR IGN,Senior researcher,/cdomingues_homepage,catherine-domingues,01/01/2005,,true,/cdomingues_homepage/img/Domingues2020.png,true
Chuanming,Dong,MEIG,Doctorant,PhD student,/chuanming-dong,chuanming-dong,01/07/2019,,true,,false
Cécile,Duchêne,MEIG,Enseignant Chercheur,Lecturer,/cecile-duchene,cecile-duchene,,,true,/cecile-duchene/img/cduchene3.png,true
Bertrand,Duménieu,STRUDEL,Doctorant,PhD student,http://crh.ehess.fr/index.php?5206,,06/04/2010,01/12/2016,false,,false
Bertrand,Dumenieu,STRUDEL,,,,,,,true,,false
