firstname,lastname,team,statut,status,webpage,HAL,start_date,end_date,member,photo,perm
Saif,Aati,ACTE,Doctorant,PhD student,/saif-aati,,2020-07-01,2023-03-31,false,,false
Mohamed,Ali-Chebbi,ACTE,Doctorant,PhD student,/mohamed-alichebbi,,2020-07-01,,true,,false
Nathalie,Abadie,STRUDEL,CR IGN,Researcher,/nathalie-abadie,nathalie-abadie,2005-10-01,,true,/nathalie-abadie/img/abadie.png,true
Guillaume,Astruc,STRUDEL,Doctorant,PhD student,,,2023-10-02,,true,,false
Nicolas,Audebert,STRUDEL,CPJ,Researcher,https://nicolas.audebert.at,nicolas-audebert,2023-12-01,,true,,true
Luc,Baudoux,STRUDEL,Doctorant,PhD student,/luc-baudoux,luc-baudoux,2019-10-01,2023-01-30,false,,false
Yanis,Benidir,STRUDEL,Doctorant,PhD student,,,2023-09-01,,true,,false
Wissal,Benjira,MEIG,Doctorante,PhD student,,,2023,,true,,false
Charly,Bernard,STRUDEL,Ingénieur de Recherches,Engineer,/charly-bernard,charly-bernard,2019-10-01,,true,/lastig_data/img/charly.png,true
Pierre,Biasutti,GEOVIS,Doctorant,PhD student,https://www.labri.fr/perso/pbiasutt/,pierre-biasutti,2016-09-01,2019-10-04,false,,false
Camille,Billouard,ACTE,Doctorant,PhD student,,,2023-10-09,,true,,false
Sébastien,Biniek,MEIG,Doctorant,PhD student,/sebastien-biniek,,2016-12-01,2020-09-01,false,/sebastien-biniek/img/biniek.jpg,false
Emile,Blettery,ACTE,Post-doc,Post-doc,/emile-blettery,emile-blettery,2023-08-01,2025-03-01,true,,false
Amine,Bourki,STRUDEL,Post-doc,Post-doc,https://github.com/abourki,,2018-10-01,2020-03-01,false,,false
Mohamed,Boussaha,ACTE,Doctorant,PhD student,https://scholar.google.com/citations?user=D_ktS5EAAAAJ&hl=fr,mohamed-boussaha,2016-09,2020-01-01,false,,false
Mickaël,Brasebin,STRUDEL,Chargé de Recherches,Researcher,https://mbrasebin.github.io,,2007-10-01,2018-12-18,false,https://mbrasebin.github.io/img/brasebin.jpg,true
Mathieu,Brédif,GEOVIS,CR IGN,Researcher,/mathieu-bredif,mathieu-bredif,2005-09-01,,true,/geovis/faces/bredif.jpg,true
Raphaël,Bres,MEIG,Doctorant,PhD student,,,2021-09-01,,true,,false
Bénédicte,Bucher,MEIG,Directrice de recherche IGN,Senior researcher,/benedicte-bucher,benedicte-bucher,1998,,true,/benedicte-bucher/img/Bucher.jpg,true
Mattia,Bunel,MEIG,Doctorant,PhD student,/mattia-bunel,mattia-bunel,2017-10-01,2021-02-19,false,,false
Laurent,Caraffa,ACTE,CR MTE,Researcher,/laurent-caraffa,laurent-caraffa,2014,,true,/laurent-caraffa/img/laurent.jpg,true
Mohamed,Chachoua,MEIG,Enseignant-Chercheur,Lecturer,/mohamed-chachoua,,2019-01-01,,true,,true
Adnane,Chakir,ACTE,Doctorant,PhD student,/adnane-chakir,,2020-10-01,,true,,false
Paul,Chapron,STRUDEL,CR MTE,Researcher,/paul-chapron,paul-chapron,2017-12-01,,true,/paul-chapron/img/photo_paulchapron.jpg,true
Yizi,Chen,STRUDEL,Doctorant,PhD student,/yizi-chen,yizi-chen,2019-12-19,2023-03-31,false,/lastig_data/img/yizi.jpg,false
Gérald,Choqueux,GEOVIS,Ingénieur,Research engineer,/gchoqueux,gerald-choqueux,2022-11-01,,true,,true
Sidonie,Christophe,GEOVIS,DR2 MTE,Senior researcher,/sidonie-christophe,sidonie-christophe,2006-09-01,,true,/sidonie-christophe/img/sido.png,true
Emmanuel,Cledat,ACTE,Enseignant Chercheur,Lecturer,,,2020-09,,true,,true
Maxime,Colomb,STRUDEL,Doctorant,PhD student,http://maxime-colomb.eu/,maxime-colomb,2015-10-01,2019-09-27,false,/lastig_data/img/colomb.jpg,false
Benoît,Costes,STRUDEL,Chercheur,Researcher,http://recherche.ign.fr/labos/cogit/cv.php?nom=Costes,,2010-10-01,2019-07-14,false,/lastig_data/img/costes.jpg,true
Azelle,Courtial,MEIG,Post-doc,Post-doc,/azelle-courtial,azelle-courtial,2019-10-01,,true,/azelle-courtial/img/AzelleCourtialCarr%C3%A9e.jpg,false
Daniela,Craciun,STRUDEL,Post-doc,Post-doc,/daniela-craciun,daniela-craciun,2020-11-23,2022-10-09,false,,false
Martin,Cubaud,STRUDEL,Doctorant,PhD Student,/martin-cubaud,,2022-09-15,,true,/martin-cubaud/img/m2.png,true
Rémi,Cura,STRUDEL,Doctorant,PhD student,http://remi.cura.info/,,2013-04-01,2016-09-30,false,https://avatars2.githubusercontent.com/u/4725794?v=3&s=400,false
Arthur,Delorme,ACTE,Doctorant,PhD student,https://www.ipgp.fr/~delorme/,arthur-delorme,2022-09-01,,true,https://www.ipgp.fr/~delorme/images/photo.jpg,false
Alexandre,Devaux,GEOVIS,Ingénieur,Research engineer,/adevaux_homepage,alexandredevaux,2008-07-01,2020-12-31,false,/geovis/faces/devaux.jpg,true
Catherine,Dominguès,MEIG,CR IGN,Senior researcher,/cdomingues_homepage,catherine-domingues,2005-01-01,,true,/cdomingues_homepage/img/Domingues2020.png,true
Chuanming,Dong,MEIG,Doctorant,PhD student,/chuanming-dong,chuanming-dong,2019-07-01,2023-11-07,false,,false
Cécile,Duchêne,MEIG,Enseignant Chercheur,Lecturer,/cecile-duchene,cecile-duchene,1997,,true,/cecile-duchene/img/cduchene3.png,true
Bertrand,Duménieu,STRUDEL,Doctorant,PhD student,http://crh.ehess.fr/index.php?5206,,2010-04-06,2016-12-01,false,,false
Bertrand,Dumenieu,STRUDEL,,,,,,,true,,false
Oussama,Ennafii,STRUDEL,Doctorant,PhD student,/oennafii_homepage,Oussama-ennafii,2016-09-01,2020-09-01,false,/oennafii_homepage/img/ennafii.jpg,false
Imane,Fikri,ACTE,Doctorant,PhD student,,,2018-10,2020-10-01,false,,false
Christelle,Fleutry,,,,,,,,false,,false
Pierre-Louis,Frison,ACTE,MCF HDR,Assistant Professor,/plf_homepage,,,,true,/lastig_data/img/frison.jpg,true
Bénédicte,Fruneau,ACTE,MCF HDR,Assistant Professor,/benedicte-fruneau,benedicte-fruneau,,,true,,true
Sylvain,Galopin,ACTE,Doctorant,PhD student,,,,,true,,false
Anatol,Garioud,STRUDEL,Doctorant,PhD student,/anatol-garioud,anatol-garioud,2018-10-01,2022-05-20,false,/lastig_data/img/garioud.png,false
Jacques,Gautier,GEOVIS,Enseignant-Chercheur,Lecturer,/jacques-gautier,jacques-gautier,2019-09-15,,true,/jacques-gautier/img/gautier.png,true
Florent,Geniet,ACTE,Doctorant,PhD student,/florent-geniet,florent-geniet,2021-09-01,,true,/florent-geniet/img/geniet.jpg,true
Sébastien,Giordano,STRUDEL,Chargé de Recherches,Researcher,/sebastien-giordano,sebastien-giordano,2016-09-01,2020-06-30,false,/lastig_data/img/giordano.jpg,true
Dimitri,Gominski,ACTE,Doctorant,PhD student,,,2018-01-22,2021-11-09,false,,false
Nicolas,Gonthier,STRUDEL,Chercheur,Researcher,https://ngonthier.github.io/,gonthier.nicolas,2022-09-01,,true,https://ngonthier.github.io/images/avatar.jpg,true
Valérie,Gouet-Brunet,ACTE,DR1 MTE,Senior Researcher,/vgouet,valerie-gouet-brunet,2012-10-01,,true,/vgouet/img/photo_valerie.jpg,true
Malika,Grim-Yefsah,MEIG,MCF,Lecturer and Researcher,/malika-grim-yefsah,grimyefsah,2017-04-01,,true,/malika-grim-yefsah/img/mgrim.jpg,true
Maieul,Gruget,GEOVIS,Doctorant,PhD student,/maieul-gruget,maieul-gruget,2021-09-01,,true,,false
