type,titre,title,pdf_fr,pdf_en,team,filled
PhD,Indexation et récupération scalables de contenus multimédias et géospatiaux,Scalable indexing and retrieval in multimedia and geospatial contents,https://www.umr-lastig.fr/vgouet/News/PhD_Thesis_proposal25-DALEAS.pdf,https://www.umr-lastig.fr/vgouet/News/PhD_Thesis_proposal25-DALEAS.pdf,ACTE,false
PhD,Indexing and retrieval of visual contents in 3D point clouds at large scale - Application to spatialization,Indexing and retrieval of visual contents in 3D point clouds at large scale - Application to spatialization,https://agape-anr.github.io/docs/annonce_these_loc2D3D-EN.pdf,https://agape-anr.github.io/docs/annonce_these_loc2D3D-EN.pdf,STRUDEL,false
Internship,Cartes de changements de batiments sur des villes européennes pour l'aide à la densification, Building change data and densification studies, /lastig_data/pdf/2025_stage_meig_subdense.pdf,/lastig_data/pdf/2025_stage_meig_subdense.pdf,MEIG,false 
ingenieur,Métadonnées et écologie alpine,Métadonnées et écologie alpine,/lastig_data/pdf/FichePostePostDocKGIntForOut-FR.pdf,/lastig_data/pdf/FichePostePostDocKGIntForOut-FR.pdf,MEIG,false
Internship,Étude de la perception de la densification périurbaine dans des consultations citoyennes, Densification perception from text, /lastig_data/pdf/2024_MEIG_StageSubdense_perception_densification_publication.pdf,/lastig_data/pdf/2024_MEIG_StageSubdense_perception_densification_publication.pdf,MEIG,false
Internship,Cartes de changements de batiments sur des villes européennes pour l'aide à la densification, Building change data and densification studies,/benedicte_bucher/2025_stage_meig_subdense.pdf,/benedicte_bucher/2025_stage_meig_subdense.pdf, MEIG,false 
PhD,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,ACTE, false
ingenieur,"Ingénieur.e Conception, Consolidation et Prototypage Cartographie 3D urbaine","Urban cartography Conception, Consolidation and Prototyping engineer",/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,ACTE,false
postdoc,"Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults","Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults",/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,ACTE,false
PhD,"Sciences des données sur le patrimoine culturel (ERC nDame_Heritage)","Data Science for Cultural Heritage (ERC nDame_Heritage)",https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx,https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx?lang=EN,GEOVIS,false
Internship,Reconnaissance et transcription des informations textuelles figurant sur des cartes anciennes,Reconnaissance et transcription des informations textuelles figurant sur des cartes anciennes,/lastig_data/pdf/2024_StageExtractionTexteCartesAnciennes.pdf,/lastig_data/pdf/2024_StageExtractionTexteCartesAnciennes.pdf,STRUDEL,false
Internship,"Cartographie des usages anthropiques et du paysage pour une évaluation du risque tique dans un contexte péri-urbain","Cartographie des usages anthropiques et du paysage pour une évaluation du risque tique dans un contexte péri-urbain",/lastig_data/pdf/2024_01_Sujet_StageM2_LASTIG_LISIS.pdf,/lastig_data/pdf/2024_01_Sujet_StageM2_LASTIG_LISIS.pdf,STRUDEL,false
ingenieur,"INGENIEUR.E D’ETUDE EN ECOLOGIE","INGENIEUR.E D’ETUDE EN ECOLOGIE",/lastig_data/pdf/2024_01_SOTIQUE_Poste_IE_Terrain.pdf,/lastig_data/pdf/2024_01_SOTIQUE_Poste_IE_Terrain.pdf,STRUDEL,false
Internship,Passage à l’échelle d’un algorithme de fusion de traces GPS issues d’activités sportives et construction d’un réseau de pratiques sportives, Passage à l’échelle d’un algorithme de fusion de traces GPS issues d’activités sportives et construction d’un réseau de pratiques sportives, /lastig_data/pdf/2025_STAGE_MEIG_FusionTraceOutdoorVision-MakinaCorpus_LASTIG.pdf,/lastig_data/pdf/2025_STAGE_MEIG_FusionTraceOutdoorVision-MakinaCorpus_LASTIG.pdf,MEIG,false
Internship,Reconnaissance de lieux à large échelle dans des nuages de points 3D, Large-scale place recognition in 3D points clouds, /lastig_data/pdf/2025-sujet_stage-Loc3D-ext-v2.pdf,/lastig_data/pdf/2025-sujet_stage-Loc3D-ext-v2.pdf,ACTE,false
Internship, Visualisation de mobilités urbaines multi-modales, Visualization of multi-modal urban mobility, /lastig_data/pdf/2025_stage_geovis_mobidec.pdf,/lastig_data/pdf/2025_stage_geovis_mobidec.pdf,GEOVIS,false
Internship, Visualisation du phénomène de submersion côtière, Visualization of the coastal flooding phenomenon, /lastig_data/pdf/2025_stage_geovis_oracles.pdf,/lastig_data/pdf/2025_stage_geovis_oracles.pdf,GEOVIS,false
Internship, Comprendre la complexité des visualisation climatiques, Understanding climate visualizations complexity, /lastig_data/pdf/2025_stage_visu_climatique.pdf, /lastig_data/pdf/2025_stage_visu_climatique.pdf,GEOVIS,false
Internship, Visualisation de changements entre images satellites et aériennes, Change visualization between satellite and aerial image pairs,/lastig_data/pdf/2025_stage_visualisation_changement.pdf,/lastig_data/pdf/2025_stage_visualisation_changement.pdf,GEOVIS,false
