type,titre,title,pdf_fr,pdf_en,team,filled
PhD,Modélisation et enrichissement de trajectoires multi-échelles pour l'analyse de la mobilité douce en milieu urbain,Modelling and enriching multi-scale trajectories for soft mobility analysis in urban areas, /lastig_data/pdf/2024_PHD_mobilité_douce_PEPRMobSci_FR.pdf,/lastig_data/pdf/2024_PHD_mobilité_douce_PEPRMobSci_EN.pdf,MEIG,false
ingenieur,Concepteur d’un prototype de graphe de connaissances de la pression humaine sur la faune en montagne,Concepteur d’un prototype de graphe de connaissances de la pression humaine sur la faune en montagne,/lastig_data/pdf/FichePostePostDocKGIntForOut-FR.pdf,/lastig_data/pdf/FichePostePostDocKGIntForOut-FR.pdf,MEIG,false
Internship,Étude de la perception de la densification périurbaine dans des consultations citoyennes, Densification perception from text, /lastig_data/pdf/2024_MEIG_StageSubdense_perception_densification_publication.pdf,/lastig_data/pdf/2024_MEIG_StageSubdense_perception_densification_publication.pdf,MEIG,false
PhD,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,ACTE, false
ingenieur,"Ingénieur.e Conception, Consolidation et Prototypage Cartographie 3D urbaine","Urban cartography Conception, Consolidation and Prototyping engineer",/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,ACTE,false
postdoc,"Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults","Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults",/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,ACTE,false
PhD,"Sciences des données sur le patrimoine culturel (ERC nDame_Heritage)","Data Science for Cultural Heritage (ERC nDame_Heritage)",https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx,https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx?lang=EN,GEOVIS,false
Internship,Reconnaissance et transcription des informations textuelles figurant sur des cartes anciennes,Reconnaissance et transcription des informations textuelles figurant sur des cartes anciennes,/lastig_data/pdf/2024_StageExtractionTexteCartesAnciennes.pdf,/lastig_data/pdf/2024_StageExtractionTexteCartesAnciennes.pdf,STRUDEL,false
Internship,"Cartographie des usages anthropiques et du paysage pour une évaluation du risque tique dans un contexte péri-urbain","Cartographie des usages anthropiques et du paysage pour une évaluation du risque tique dans un contexte péri-urbain",/lastig_data/pdf/2024_01_Sujet_StageM2_LASTIG_LISIS.pdf,/lastig_data/pdf/2024_01_Sujet_StageM2_LASTIG_LISIS.pdf,STRUDEL,false
ingenieur,"INGENIEUR.E D’ETUDE EN ECOLOGIE","INGENIEUR.E D’ETUDE EN ECOLOGIE",/lastig_data/pdf/2024_01_SOTIQUE_Poste_IE_Terrain.pdf,/lastig_data/pdf/2024_01_SOTIQUE_Poste_IE_Terrain.pdf,STRUDEL,false
postdoc,"Evaluation de la sensibilité de l’intervisibilité à la qualité de la représentation géométrique 3D","Assessing the sensibility of intervisibility on the quality of 3D geometry",/lastig_data/pdf/2024-PostDoc-Intervisibilite.pdf,/lastig_data/pdf/2024-PostDoc-Intervisibility.pdf,ACTE,false
Internship,Passage à l’échelle d’un algorithme de fusion de traces GPS issues d’activités sportives et construction d’un réseau de pratiques sportives, Passage à l’échelle d’un algorithme de fusion de traces GPS issues d’activités sportives et construction d’un réseau de pratiques sportives, /lastig_data/pdf/2025_STAGE_MEIG_FusionTraceOutdoorVision-MakinaCorpus_LASTIG.pdf,/lastig_data/pdf/2025_STAGE_MEIG_FusionTraceOutdoorVision-MakinaCorpus_LASTIG.pdf,MEIG,false
