type,titre,title,pdf_fr,pdf_en,team,filled
Internship,Interfaçage et l‘évaluation des corrélateurs récents de la littérature dans MicMac,Interface and evaluate SOTA image matching algorithms in MicMac,/lastig_data/pdf/sujet_stage_ai4geo.pdf,/lastig_data/pdf/sujet_stage_ai4geo.pdf,ACTE,false
Internship,Visualisation du vent en 3D,3D Wind Visualization,/lastig_data/pdf/2021_3D_WindViz_FR.pdf,/lastig_data/pdf/2021_3D_WindViz_EN.pdf,GEOVIS,false
Internship,Modes de représentation pour l'agrégation multi-échelles d'estimations rapides de pertes après séisme(Projet UrbaRiskLab),Multi-scale representation of damage estimation after an earthquake (Projet UrbaRiskLab),/lastig_data/pdf/sujet_stage_BRGM_touya.pdf,/lastig_data/pdf/sujet_stage_BRGM_touya.pdf,GEOVIS,false
Internship,Simulation d'éclairements des surfaces ombrées en zone urbaine par transfert radiatif 3D (modèle DART),Simulation of irradiance of shaded surfaces in urban areas using 3D radiative transfer (DART model),/manchun-lei/doc/Fiche_stage_dart_2020.pdf,/manchun-lei/doc/Fiche_stage_dart_2020.pdf,ACTE,false
Internship,Géovisualisation pour la comparaison de scénarios de simulation d’aléas hydrauliques (Projet UrbaRiskLab),Géovisualisation pour la comparaison de scénarios de simulation d’aléas hydrauliques (Projet UrbaRiskLab), /lastig_data/pdf/2021_Stage_VisuScenario_PICS_URL_2020-2021.pdf,/lastig_data/pdf/2021_Stage_VisuScenario_PICS_URL_2020-2021.pdf,GEOVIS,false
Internship,Co-visualisation pour l’exploration de données météorologiques et urbaines (Projet URCLIM),Co-visualization for meteorological and urban data exploration (Projet URCLIM),/lastig_data/pdf/Stage_LASTIG_UrbanClimate_2021.pdf,/lastig_data/pdf/Stage_LASTIG_UrbanClimate_2021.pdf,GEOVIS,false
Internship,Exploration visuelle et interactive des variables de scénarios de submersion simulés(Projet UrbaRiskLab),Exploration visuelle et interactive des variables de scénarios de submersion simulés (Projet UrbaRiskLab),/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,GEOVIS,false
Internship,Exploration immersive de fonds iconographiques via le graphe de métadonnées (ANR ALEGORIA) - 2020,Exploration immersive de fonds iconographiques via le graphe de métadonnées (ANR ALEGORIA) - 2020,/schristophe_homepage/Stage_ALEGORIA_Visu_Graph2020.pdf,/schristophe_homepage/Stage_ALEGORIA_Visu_Graph2020.pdf,GEOVIS,false
EC,Enseignante-chercheuse/Enseignant-chercheur en apprentissage et traitement d'images à l'ENSG,Teacher-Researcher in machine learning and image processing at ENSG,/lastig_data/pdf/ign_offre_emploi-ensg-ec_apprentissage.pdf,/lastig_data/pdf/ign_offre_emploi-ensg-ec_apprentissage.pdf,STRUDEL,false
PhD,Création de bases de connaissances topographiques à partir de sources hétérogènes,Creation of topographic knowledge bases from heterogeneous sources,/lastig_data/pdf/SujetTheseKBTopographique.pdf,/lastig_data/pdf/SujetTheseKBTopographique.pdf,STRUDEL,true
postdoc,Fusion de données hétérogènes pour l'aide à la localisation de victimes en montagne,Fusion de données hétérogènes pour l'aide à la localisation de victimes en montagne,http://choucas.ign.fr/doc/Choucas2020_wp5_FichePosteCdd.pdf,http://choucas.ign.fr/doc/Choucas2020_wp5_FichePosteCdd.pdf,MEIG,false
ingenieur,Ingénieur d'études et de Recherches en Occupation des Sols par Télédétection,Software development for Remote Sensing based land-cover mapping,https://www.umr-lastig.fr/lastig_data/pdf/INGE_MAESTRIA_2020_2.pdf,https://www.umr-lastig.fr/lastig_data/pdf/INGE_MAESTRIA_2020_2.pdf,STRUDEL,false
postdoc,Apprentissage profond multi-modal pour l'analyse 3D de zones forestières,Multi-modal deep learning for the analysis of 3D forestry data,/lastig_data/pdf/DeepForest_TOSCA_2.pdf,/lastig_data/pdf/DeepForest_TOSCA_2.pdf,STRUDEL,false
postdoc,Mise en géométrie de campagnes photogrammétriques anciennes,Photogrammetric processing of archival aerial campaigns,http://recherche.ign.fr/labos/matis/pdf/stages/2019/PostDocHIATUS_fr.pdf,http://recherche.ign.fr/labos/matis/pdf/stages/2019/PostDocHIATUS_en.pdf,STRUDEL,true
Internship,Import des données massives; quel impact sur les données et la communauté d’OpenStreetMap ?, Impact of massive data dumps on the OpenStreetMap community, /lastig_data/pdf/StageLASTIG_importMassiveOSM.pdf,/lastig_data/pdf/StageLASTIG_importMassiveOSM.pdf,MEIG,false
