type,titre,title,pdf_fr,pdf_en,team,filled
Internship,Fusion de traces issues d’activités sportives par prise en compte du bruit des récepteurs GPS,Fusion de traces issues d’activités sportives par prise en compte du bruit des récepteurs GPS,/lastig_data/pdf/PropositionStage_FusionTraceOutdoorVision-LASTIG.pdf,/lastig_data/pdf/PropositionStage_FusionTraceOutdoorVision-LASTIG.pdf,MEIG,false
Internship,Exploration visuelle et interactive des variables de scénarios de submersion simulés (ANR ORACLES),Interactive visual exploration of simulated marine submersion scenarios (ANR ORACLES),/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,GEOVIS,false
Internship,Visualisation de trajectoires de courses à pied,Visualisation de trajectoires de courses à pied,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,GEOVIS,false
PhD,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,ACTE, false
PhD,Détection de changements pour l'observation de la Terre, Change Detection for Earth Observation,/lastig_data/pdf/These2023_LASTIG_change_detection.pdf,/lastig_data/pdf/These2023_LASTIG_change_detection.pdf,STRUDEL, false
PhD,Cross-modal reciprocal learning: location as supervision, Cross-modal reciprocal learning: location as supervision,/lastig_data/pdf/These2023_LASTIG_EO_reciprocal_learning.pdf,/lastig_data/pdf/These2023_LASTIG_EO_reciprocal_learning.pdf,STRUDEL, false
PhD,Atmospheric correction of very high spatial resolution images using multispectral satellite images,Atmospheric correction of very high spatial resolution images using multispectral satellite images,/lastig_data/pdf/sujet_these_cnes-ign_2023_atm_cor_a_diffuser.pdf,/lastig_data/pdf/sujet_these_cnes-ign_2023_atm_cor_a_diffuser.pdf,ACTE,false
PhD,"Visualisation de scénarios de submersion côtière simulés - LASTIG/BRGM (2023)","Visualisation de scénarios de submersion côtière simulés - LASTIG/BRGM (2023)",/lastig_data/pdf/2023_PhD_LASTIG_BRGM_ORACLES.pdf,/lastig_data/pdf/2023_PhD_LASTIG_BRGM_ORACLES.pdf,GEOVIS,false
ingenieur,"Ingénieur.e Conception, Consolidation et Prototypage Cartographie 3D urbaine","Urban cartography Conception, Consolidation and Prototyping engineer",/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,ACTE,false
ingenieur,Concepteur d’un dashboard collaboratif sur les bâtiments,Designer of a collaborative scientific buildings dashboard,/lastig_data/pdf/CDDIngenieurEtudes-Dashboard.pdf,/lastig_data/pdf/OpenPosition-DashboardEngineer-LASTIG.pdf,MEIG,true
