type,titre,title,pdf_fr,pdf_en,team,filled
Internship,Fusion de traces issues d’activités sportives par prise en compte du bruit des récepteurs GPS,Fusion de traces issues d’activités sportives par prise en compte du bruit des récepteurs GPS,/lastig_data/pdf/PropositionStage_FusionTraceOutdoorVision-LASTIG.pdf,/lastig_data/pdf/PropositionStage_FusionTraceOutdoorVision-LASTIG.pdf,MEIG,false
Internship,Exploration visuelle et interactive des variables de scénarios de submersion simulés (ANR ORACLES),Interactive visual exploration of simulated marine submersion scenarios (ANR ORACLES),/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,/lastig_data/pdf/2021_Stage_LASTIG_BRGM_URL.pdf,GEOVIS,false
Internship,Visualisation de trajectoires de courses à pied,Visualisation de trajectoires de courses à pied,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,GEOVIS,false
PhD,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,ACTE, false
PhD,"Visualisation de scénarios de submersion côtière simulés - LASTIG/BRGM (2023)","Visualisation de scénarios de submersion côtière simulés - LASTIG/BRGM (2023)",/lastig_data/pdf/2023_PhD_LASTIG_BRGM_ORACLES.pdf,/lastig_data/pdf/2023_PhD_LASTIG_BRGM_ORACLES.pdf,GEOVIS,false
ingenieur,"Ingénieur.e Conception, Consolidation et Prototypage Cartographie 3D urbaine","Urban cartography Conception, Consolidation and Prototyping engineer",/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,ACTE,false
Internship,Visualisation de flux en réalité augmentée,Visualisation de flux en réalité augmentée,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,/lastig_data/pdf/2023_Stage_Visualisation_trajectoires_courses.pdf,GEOVIS,false
Internship,Analyse spatiale des Cahiers citoyens application au thème de l’écologie,Spatial analysis of Cahiers citoyens applied to the topic of ecology,/lastig_data/pdf/2023_Stage_analyse_spatiale_Cahiers_citoyens.pdf,/lastig_data/pdf/2023_Stage_analyse_spatiale_Cahiers_citoyens.pdf,STRUDEL,true
postdoc,"Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults","Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults",/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,ACTE,false
PhD,"Sciences des données sur le patrimoine culturel (ERC nDame_Heritage)","Data Science for Cultural Heritage (ERC nDame_Heritage)",https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx,https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx?lang=EN,GEOVIS,false
