type,titre,title,pdf_fr,pdf_en,team,filled
PhD,Modélisation et calcul des itinéraires résilients en zones de montagne,Modeling and computation of Resilient Routes in Mountains areas, /lastig_data/pdf/2024_PhD_Sujet de thèse Itinéraires résiliants.pdf,/lastig_data/pdf/2024_PhD_Sujet de thèse Itinéraires résiliants.pdf,MEIG,false
postdoc, Intégration de données et simulation pour l'étude de la densification périurbaine, Data integration and simulation for suburban densification,/lastig_data/pdf/2024_Offre_d_emploi_LASTIG_PostDoc_SUBDENSE.pdf,/lastig_data/pdf/2024_Offre_d_emploi_LASTIG_PostDoc_SUBDENSE.pdf,MEIG,false
Internship,Étude de la perception de la densification périurbaine dans des consultations citoyennes, Densification perception from text, /lastig_data/pdf/2024_MEIG_StageSubdense_perception_densification_publication.pdf,/lastig_data/pdf/2024_MEIG_StageSubdense_perception_densification_publication.pdf,MEIG,false
PhD,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,Large-scale 3D reconstruction of forest canopy from aerial and satellite imagery,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,/lastig_data/pdf/2023_PhD_Lastig_Forest.pdf,ACTE, false
PhD,"Visualisation de scénarios de submersion côtière simulés - LASTIG/BRGM (2023)","Visualisation de scénarios de submersion côtière simulés - LASTIG/BRGM (2023)",/lastig_data/pdf/2023_PhD_LASTIG_BRGM_ORACLES.pdf,/lastig_data/pdf/2023_PhD_LASTIG_BRGM_ORACLES.pdf,GEOVIS,false
ingenieur,"Ingénieur.e Conception, Consolidation et Prototypage Cartographie 3D urbaine","Urban cartography Conception, Consolidation and Prototyping engineer",/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,/lastig_data/pdf/2022_LASTIG_CDD_ING_RTGE.pdf,ACTE,false
postdoc,"Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults","Robust and fine 2D displacement computation in vicinity of discontinuities: focus on seismic faults",/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,/lastig_data/pdf/2023_Lastig_PostDoc_Tosca.pdf,ACTE,false
PhD,"Sciences des données sur le patrimoine culturel (ERC nDame_Heritage)","Data Science for Cultural Heritage (ERC nDame_Heritage)",https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx,https://emploi.cnrs.fr/Offres/Doctorant/UMR3495-LIVDEL2-012/Default.aspx?lang=EN,GEOVIS,false
postdoc,"Recalage de données hétérogènes et reconstruction 3D du territoire","Heterogeneous data registration for 3D reconstruction of the territory",/lastig_data/pdf/2023-GENESE-PostDoc-fr.pdf,/lastig_data/pdf/2023-GENESE-PostDoc-en.pdf,ACTE,false
Internship,"Suivi par satellite du risque des aires destinées aux gens du voyage","Suivi par satellite du risque des aires destinées aux gens du voyage",/lastig_data/pdf/2023_stage_M2_GensDuVoyage.pdf,/lastig_data/pdf/2023_stage_M2_GensDuVoyage.pdf,STRUDEL,false
Internship,Reconnaissance et transcription des informations textuelles figurant sur des cartes anciennes,Reconnaissance et transcription des informations textuelles figurant sur des cartes anciennes,/lastig_data/pdf/2024_StageExtractionTexteCartesAnciennes.pdf,/lastig_data/pdf/2024_StageExtractionTexteCartesAnciennes.pdf,STRUDEL,false
Internship,"Analyse de l’évolution des connectivités paysagères suite aux changements d’occupation du sol","Landscape connectivity changes",/lastig_data/pdf/2024-stage-connectivite-Nancy-renard.pdf,/lastig_data/pdf/2024-stage-connectivite-Nancy-renard.pdf,STRUDEL,false
Internship,"Identification et sémantisation des évolutions temporelles entre acquisitions LiDAR","Change detection and semantization between lidar point clouds ",/lastig_data/pdf/2024_dchan_lidar_stage.pdf,/lastig_data/pdf/2024_dchan_lidar_stage.pdf,STRUDEL,false
Internship,"Cartographie des usages anthropiques et du paysage pour une évaluation du risque tique dans un contexte péri-urbain","Cartographie des usages anthropiques et du paysage pour une évaluation du risque tique dans un contexte péri-urbain",/lastig_data/pdf/2024_01_Sujet_StageM2_LASTIG_LISIS.pdf,/lastig_data/pdf/2024_01_Sujet_StageM2_LASTIG_LISIS.pdf,STRUDEL,false
ingenieur,"INGENIEUR.E D’ETUDE EN ECOLOGIE","INGENIEUR.E D’ETUDE EN ECOLOGIE",/lastig_data/pdf/2024_01_SOTIQUE_Poste_IE_Terrain.pdf,/lastig_data/pdf/2024_01_SOTIQUE_Poste_IE_Terrain.pdf,STRUDEL,false
