type,titre,title,pdf_fr,pdf_en,team,filled
Internship,"Aide à la comparaison visuelle de scénarios de simulation d’aléas hydrauliques (Projet Urba Risk Lab)","Aide à la comparaison visuelle de scénarios de simulation d’aléas hydrauliques (Projet Urba Risk Lab)",/schristophe_homepage/URL_LASTIG_PICS_2020.pdf,/schristophe_homepage/URL_LASTIG_PICS_2020.pdf,GEOVIS,false
Internship,"Exploration immersive de fonds iconographiques via le graphe de métadonnées (ANR ALEGORIA, avec STRUDEL)","Exploration immersive de fonds iconographiques via le graphe de métadonnées (ANR ALEGORIA, avec STRUDEL)",/schristophe_homepage/Stage_ALEGORIA_Visu_Graph2020.pdf,/schristophe_homepage/Stage_ALEGORIA_Visu_Graph2020.pdf,GEOVIS,false
Internship,"Modèle cognitif de représentation spatiale (non-visuelle), pour l'exploration tactile de cartes 3D (ANR ActivMAP) [EN]","Cognitive model of interaction without vision for tactile exploration of 3D maps (ANR ActivMAP)",/schristophe_homepage/Intern_ACTIVMap_LASTIG_IRIT_2020.pdf,/schristophe_homepage/Intern_ACTIVMap_LASTIG_IRIT_2020.pdf,GEOVIS,false
Internship,"Simulation d'éclairements des surfaces ombrées en zone urbaine par transfert radiatif 3D (modèle DART)","Simulation of irradiance of shaded surfaces in urban areas using 3D radiative transfer (DART model)",/manchun-lei/doc/Fiche_stage_dart_2020.pdf,/manchun-lei/doc/Fiche_stage_dart_2020.pdf,ACTE,false
EC,"Enseignant-chercheur en géovisualisation à l'ENSG","Teacher-Researcher in geovisualisation at ENSG",/lastig_data/pdf/ensg-ec-geovisualisation.pdf,/lastig_data/pdf/ensg-ec-geovisualisation.pdf,GEOVIS,false
EC,"Enseignant-chercheur en photogrammétrie à l'ENSG","Teacher-Researcher in photogrammetry at ENSG",/lastig_data/pdf/ensg_ec_photogrammetrie-2.pdf,/lastig_data/pdf/ensg_ec_photogrammetrie-2.pdf,ACTE,false
EC,"Enseignant-chercheur en apprentissage à l'ENSG","Teacher-Researcher in machine learning at ENSG",/lastig_data/pdf/ensg_ec_apprentissage_2.pdf,/lastig_data/pdf/ensg_ec_apprentissage_2.pdf,STRUDEL,false
PhD,"Création de bases de connaissances topographiques à partir de sources hétérogènes","Creation of topographic knowledge bases from heterogeneous sources",/lastig_data/pdf/SujetTheseKBTopographique.pdf,/lastig_data/pdf/SujetTheseKBTopographique.pdf,STRUDEL,false
PhD,"Cognitive model of interaction without vision for tactile exploration of 3D maps","Cognitive model of interaction without vision for tactile exploration of 3D maps",/lastig_data/pdf/PhD_ACTIVMap_LASTIG_IRIT_2020.pdf,/lastig_data/pdf/PhD_ACTIVMap_LASTIG_IRIT_2020.pdf,GEOVIS,false
postdoc,"Fusion de données hétérogènes pour l’aide à la localisation de victimes en montagne","Fusion de données hétérogènes pour l’aide à la localisation de victimes en montagne",http://choucas.ign.fr/doc/Choucas2020_wp5_FichePosteCdd.pdf,http://choucas.ign.fr/doc/Choucas2020_wp5_FichePosteCdd.pdf,MEIG,false
ingenieur,"Ingénieur d’Études et de Recherches en Occupation des Sols par Télédétection","Ingénieur d’Études et de Recherches en Occupation des Sols par Télédétection",https://www.umr-lastig.fr/lastig_data/pdf/INGE_MAESTRIA_2020.pdf,https://www.umr-lastig.fr/lastig_data/pdf/INGE_MAESTRIA_2020.pdf,STRUDEL,false
